435
-0.42299471749551126 0.4714049170683027
-0.4740248086304747 0.3842000777214687
-0.3836840095877569 0.38986808764754327
-0.5752668811003948 0.5019775928815878
-0.5783497266745543 0.37743339763862793
-0.32059182061948305 0.47053092200859514
-0.5043890548578375 0.4605016615032782
-0.4795403787947385 0.5842645172622349
-0.2853742885005738 0.37797888328392276
-0.3176690554879397 0.6425518334865804
-0.14912514705150992 0.38425452567951063
-0.3710553811763911 0.5574236217254414
-0.21602724612628907 0.35457588169013493
-0.1444868559279212 0.2835535705352084
-0.28360604971962844 0.561885804189219
-0.12780360405736016 0.6752017564831201
-0.21892669100210477 0.6367230280361914
0.06895450949102472 0.34384198823383466
-0.13534510568706148 0.5659255402558035
-0.23510202514629822 0.8021640754704327
-0.04480071028317119 0.33860241701641713
-0.20123575789241382 0.7219639508814408
-0.08949246492139976 0.8164004655788968
-0.29248099262519983 0.7306840933922009
-0.1600789671981509 0.7865937618752284
-0.20677272882130032 0.9727892058317136
-0.40450849718747356 0.9085409600397962
-0.43167433806339406 0.722799850559935
-0.40576871972375245 0.6384974932272844
-0.36070550913653343 0.7025170695871212
-0.7586253611804749 0.3839746972432828
-0.712951023990777 0.5169949910641903
-0.8324273734096088 0.4202526317132934
-0.7882204843399919 0.5154288452200293
-0.3316676369986922 -0.33292886570253366
-0.19774524480797098 -0.23388674122159347
-0.08237363670401754 -0.23511248669562385
-0.012779917793181883 -0.03802076191949791
0.20746087225591248 0.028060803411604468
-0.0874876592306656 -0.0453793245158548
0.08962998758241997 0.020718024772447254
0.06442407008455442 -0.05398016890476099
0.21186845561391138 -0.14533512528347262
0.12748683851494924 -0.11686166462492018
0.10867079353185101 -0.3118933119096924
0.19399432181865517 -0.059035488276405965
0.38783582930887733 -0.06388842830965791
0.29171387689736666 -0.02955535041629158
0.14083538194418666 -0.21657297076457066
0.3107148451561919 -0.12808088402196072
0.4101714475309861 0.15036670608843952
0.03653752258062125 -0.2344659656140672
0.2885422899611779 -0.29282193015036206
0.3098899245846446 0.08743409037162012
0.2735513653371311 -0.20694166729041985
0.4166825855146503 -0.22620574842926494
0.34816632682480403 -0.1939171698536567
0.19715464654687573 -0.2886640897739708
0.20268333870436417 -0.489863013251868
0.23841423070488874 -0.3882057510178144
-0.09222800240790557 0.10182896703397804
0.0035499848109569326 0.20578072661814237
-0.0970805233156779 0.19880990481333333
-0.05084504440863473 0.2611907886619934
-0.12891351675688176 -0.8578674823440575
-0.2974432555469775 -0.6686148862632203
-0.24077097769220374 -0.746139410032008
-0.2817381578035056 -0.5803073613681716
-0.02953867040657135 -0.7415937821108953
-0.13568521428542515 -0.7192197144383053
-0.6249805735325945 0.44089790465327927
-0.18993654479989797 0.21294288145853468
-0.13432294608204345 0.47448988124892827
0.03993884825701882 0.52216149742532
-0.053427120662663266 0.5211177588779128
-0.05456418596130028 0.4296024862056757
-0.008045113622446108 0.638016490563711
-0.07431210115937471 0.9073772472150163
0.070931724495398 0.8363870108944313
1.665334536937735e-16 0.9945218953682733
-0.012254694445789915 0.8502674766229099
-0.011750991926965076 0.7441102291642011
0.04185158495271908 0.9183187820561407
-0.17969027024325573 0.8806282853887064
-0.26336908216768595 0.8809245020611439
-0.36880925790320523 0.8084625700888839
-0.7021553833578015 0.632223546900865
-0.353038113957161 -0.413298114864332
-0.24287838568448147 -0.39956412052145573
-0.023498069930700347 -0.1797016159902062
-0.11848259591932632 -0.17595376963251913
-0.037237945408265985 -0.3988735853865468
0.40810826279509954 0.042290002175954564
0.27425085617908335 0.25558837600334716
0.13822309606730002 -0.41009822720676026
0.05189734778516434 -0.3825268235880898
-0.006775724767908935 -0.31378642218965996
0.038538308483141534 -0.5608738691964722
-0.09331594670421342 -0.33080049016814816
-0.13996700603064574 -0.4263660349031764
0.10935686102310178 -0.4993543620852128
0.0217361980729601 -0.4700106622092972
0.17099235520253941 -0.6418277898478103
-0.08290980764102181 -0.5363465377629371
0.1627541222170224 -0.5608229421327202
0.2946554206701143 -0.5883298550291249
0.44405860000937264 -0.435416119455842
0.06865198052995838 0.12351128430470948
0.14473715435141815 0.08550149458362913
0.1589226930568647 0.20905277196919414
0.0813824551345767 0.200478437815569
-0.20677272882130088 -0.9727892058317135
-0.14449017807606968 -0.9311499121914574
-6.245004513516506e-16 -0.9945218953682733
-0.22280259769293154 -0.8762074178317848
-0.0503295228075574 -0.9128677016100761
-0.18795317194422465 -0.8051179735678005
-0.04822746972362858 -0.8262240135922416
0.06994474054361127 -0.8724383195720664
0.052264231633826236 -0.943387048257206
-0.08021707757293524 0.6170193181956953
-0.08789585456196317 0.7401704671131915
0.13464960832649034 0.6961124423857912
-0.44985185154950763 0.8020384130298638
-0.5845653031794289 0.8045851146309165
-0.5595931046616289 0.6812966103021737
-0.33760414235801883 0.8760002153325501
-0.6377195153157293 0.5680666251203343
-0.6264281086925686 0.6438435998192502
-0.29094347630185935 -0.462696289022606
-0.2528796536999942 -0.3214055685129516
0.33970954812311693 0.022894488922979198
0.6254685219680363 -0.054234656172059
0.32291210764149897 0.17804790911597224
0.3962436634784421 0.25783643758793445
0.23172122913264537 0.14491039843546402
-0.07523380418223771 -0.46257356446409226
-0.1509171248948747 -0.501837598837465
-0.1538806243174333 -0.5919438372541566
-0.059177119718568885 -0.6397380075214152
0.3188182381280778 -0.47357451384859595
0.18077920396641167 0.32106168812509167
0.07198879337019458 0.7522583796051022
0.16724264396601132 0.7955261925184218
0.36394868899574206 0.6759859180179163
0.20677272882130054 0.9727892058317135
0.2516475397294904 0.7128041182720148
0.5609309579283228 0.09343066133688098
0.5055257599767321 -0.03133422664506601
0.33411815086702434 0.3179843812529657
0.26782616581251445 0.49631225619520947
0.32177970469511313 0.4148833604412404
0.4447032994652086 0.5289872648360795
0.2241315014961121 0.408771998956205
0.35895216212689274 0.49810210331496274
0.2578105866175563 0.3375565874142554
0.15273105230209094 0.4990856337629295
0.4256826716068143 0.4473126100012905
0.5907053482422542 0.364791460960384
0.5373510014282233 0.4643590856915708
0.37549743924273854 0.5866494481740423
0.4836061632951748 0.6460396378814692
0.04226507792938866 -0.6654599543122983
0.07329344214459649 -0.7666504774125622
0.0988156992786316 -0.6110854156086762
0.26646676558669624 -0.5224729433777511
0.4114511898802133 -0.5530007788790287
0.11338229990904716 0.27607606387383665
0.2539395217236934 0.8588799505389604
0.1388456785083886 0.9045946295724089
0.47541645184758613 0.09506313362050578
0.5204664725168212 0.2143499419880271
0.470288275635665 -0.1329570788466654
0.5759699437643864 0.012067669167894424
0.742777702659872 0.08497149386855055
0.6508673027792913 0.06798294458904333
0.6708396100160596 0.21704826029559507
0.6247565563632744 0.14735199496169776
0.21276895460071818 0.6010482351499029
0.29661229492902863 0.6218664699999263
0.08135011619140249 0.43737939632790085
0.015393405046927239 0.39852996151181735
0.14661782416512648 0.39251548193087465
0.49852743745099154 0.3794760222550693
0.5331335078532576 0.3000533895084214
0.5950894274413191 0.24710843449723158
0.6925506519658577 0.48344537881195826
0.5374108229736736 0.5631664716108998
0.6100542287258756 0.5137187796114159
0.6282048395289108 0.43564004420721936
0.7390738003669028 0.6654650388849337
0.7222296762603113 0.3405252227903724
0.5936709966670763 0.6585955640462103
0.4483677900556967 0.7592694169778527
0.023108063598064457 -0.8180087876606493
0.21827492455225123 -0.8241867715044934
0.11487246076660747 -0.6985485504932318
0.15576811908902938 -0.7702608379381973
0.2561924926327188 -0.7170461215489747
0.3903804566016147 -0.4838441410563155
0.34337411665058093 -0.5386665101940333
0.6124192695413032 -0.545417739803232
0.24067673981993132 0.7860321511835652
0.32995321131601574 0.7619714567758852
0.44924440589436654 0.21006782207199695
0.396297981425039 -0.13753569104639107
0.6432787748248251 -0.29443624371789384
0.5536308172310106 -0.10493522519825946
0.5472507049857089 -0.2239090458589394
0.6533184953659067 -0.16993907604929998
0.19824410033852324 0.6687419123736668
0.11040065683091249 0.596556254061029
0.06615188719419746 0.6600652083133713
0.4561211988754332 0.3067249448173199
0.7426512920402447 0.5446930163741784
0.8612812260087741 0.49726094768413664
0.6482301283508863 0.30801127402184936
0.5845653031794291 0.8045851146309164
0.4315140150614299 0.6919261563446083
0.24518493428058122 -0.6436519792995313
0.18757075371370252 -0.7089118167780757
0.4045084971874733 -0.9085409600397963
0.5107281085902545 -0.5172177568470595
0.39126280099786775 0.8527519465653698
0.4815516439242773 -0.20146446726229394
0.48334794755221644 -0.30358478084987384
0.38467520672530897 -0.3211885343587794
0.5635079322340077 -0.30241192037996606
0.6153883165746031 -0.4183948819574165
0.4431058282101101 -0.36336184755594253
0.526880325146491 -0.39828753470854805
0.5846810938497455 -0.1662583139836023
0.6169409156661193 -0.22965890564949798
0.8091592281111026 -0.245159805597383
0.7918292717052078 -0.07539568395875196
0.8068609902941152 0.4054918735393578
0.6691633705908889 0.6029551648473707
0.289038465152091 -0.7889503877951175
0.2860407910915639 -0.8716040080276507
0.3573958590751535 -0.7142704547368947
0.2067727288213001 -0.9727892058317136
0.4622842802119585 -0.758586832144682
0.14170573585000149 -0.9180501414565984
0.3236695681226777 0.8797580218234472
0.32600548439111743 -0.3862568792338749
0.5755247465288211 -0.48100923458893335
0.7166846946750625 -0.237702459456496
0.7532864560638372 -0.3609158450384157
0.7692087991065705 -0.16347144373693429
0.879066577831497 -0.16035774720528623
0.7046333948388209 -0.09638367088016184
0.7292098611660284 -0.006863806773471565
0.84623612508064 0.26659088656340313
0.7856246388213987 0.4801057870934658
0.7308805007627002 0.4168633410406648
0.37071059380423804 -0.6290392350026603
0.48825877893119285 -0.6430868852973859
0.5845653031794286 -0.8045851146309169
0.5741495936614796 -0.7013318985871062
0.7390738003669026 -0.6654650388849339
0.5684534043616419 -0.6172799566654258
0.5324121524161207 -0.7576941321435013
0.658887810416644 -0.623227993981949
0.7174227675492312 -0.5354900140276416
0.9890738003669028 -0.10395584540887993
0.8973884887321464 -0.04176721321157531
0.823759642956436 0.02608722523318909
0.8483889965909337 0.14508757764348734
0.9458465291882032 0.3073241669467797
0.4292507124642189 -0.6904873504516184
0.815173975337083 -0.47064091409724285
0.6594862788205986 -0.4829717611970562
0.9207000185829205 -0.10607938975739131
0.769092378314426 0.20445327805843064
0.770889520537563 0.28117785530020567
0.7127206114572366 0.15422993452730926
0.9890738003669028 0.10395584540887966
0.9261495478191426 0.14989435759802128
0.9087703747266754 0.060024757769305055
0.8609071756641828 0.3457812331897143
0.8319807324565506 -0.3888459652034725
0.945846529188203 -0.3073241669467804
0.8927047926711201 -0.24281594354123917
0.8528366609210778 -0.3118780063279064
-0.7780150854455267 -0.4858235147184303
-0.48295885871339533 0.6629825385282692
-0.5181433360567411 0.7538656214848952
0.5123940802213001 0.7941671699474794
0.5316518152734524 0.7135633492478798
0.6747407751495826 -0.36663210325158513
0.7347087867300646 -0.4437096300662993
0.3827191869776138 -0.8140384915429748
811
46 51 58
43 42 46
56 57 64
64 61 63
133 138 82
45 46 44
16 42 43
63 39 45
110 97 99
39 41 43
46 45 43
139 208 94
139 114 208
38 16 41
81 83 86
117 52 103
40 15 38
115 142 144
63 74 32
48 53 49
33 58 59
270 229 174
103 54 48
49 40 47
10 266 169
122 105 175
243 247 201
45 44 63
199 192 197
42 17 46
74 76 102
368 370 351
252 250 251
39 43 45
221 285 286
41 40 38
41 16 43
181 190 196
39 47 40
196 193 276
431 4 360
161 158 159
141 209 212
166 159 164
125 231 242
162 167 226
68 70 77
300 302 295
89 142 116
295 330 304
122 175 13
128 129 106
347 277 193
30 66 68
219 224 264
57 66 65
40 41 39
62 91 60
18 108 427
56 33 72
63 47 39
102 49 47
117 103 80
54 52 121
102 47 32
54 14 50
40 53 15
53 40 49
55 427 51
58 56 46
80 103 78
105 122 117
15 53 50
50 53 54
48 54 53
59 427 108
17 55 51
44 46 56
51 46 17
66 72 62
61 74 63
18 427 55
33 56 58
19 100 110
92 73 93
72 73 62
231 273 177
65 61 64
78 76 71
73 33 59
65 66 30
32 47 63
64 63 44
56 64 44
65 64 57
57 72 66
75 65 30
60 69 62
69 67 68
128 106 124
82 138 137
69 68 66
70 68 67
62 69 66
69 60 177
126 128 127
71 87 78
75 74 61
75 30 77
56 72 57
73 72 33
95 109 108
62 73 91
61 65 75
76 74 71
30 68 77
71 74 75
83 87 71
48 49 102
77 70 81
81 86 77
78 31 80
48 76 78
79 81 84
87 31 78
104 80 31
80 104 118
123 106 84
83 81 79
82 84 106
37 148 151
83 79 85
83 71 86
123 81 70
134 88 89
79 89 85
36 173 118
71 75 86
77 86 75
83 85 87
31 87 85
89 135 134
88 145 142
134 135 107
104 31 116
91 101 60
101 91 92
73 59 93
91 73 92
96 92 90
101 96 98
108 109 59
90 92 93
99 96 90
113 111 20
108 18 95
99 90 110
110 109 19
96 94 98
112 113 20
99 139 96
210 98 94
230 231 177
90 93 109
99 97 139
21 140 112
100 20 111
96 101 92
101 98 230
74 102 32
48 102 76
54 103 52
78 103 48
31 85 116
115 144 147
173 176 175
54 121 14
67 124 70
106 70 124
129 133 82
134 136 88
59 58 427
109 93 59
95 19 109
109 110 90
97 110 111
100 111 110
113 97 111
114 97 113
140 113 112
140 114 113
141 210 208
89 88 142
145 144 142
89 116 85
104 116 115
118 117 80
173 175 105
36 118 104
117 118 105
174 12 176
119 13 175
120 14 121
52 122 121
52 117 122
13 120 122
121 122 120
81 123 84
70 106 123
177 127 67
124 67 127
283 202 201
388 365 344
233 179 232
106 129 82
67 69 177
127 273 178
127 128 124
128 126 129
132 129 126
133 182 180
132 232 130
317 394 409
131 180 183
37 151 155
178 179 233
180 132 130
182 129 132
138 107 137
135 89 79
136 134 107
79 84 135
137 84 82
214 107 138
136 107 214
107 135 137
84 137 135
131 203 133
153 155 156
139 94 96
97 114 139
254 22 255
258 22 256
209 114 140
207 260 212
144 145 143
116 142 115
148 157 154
149 213 147
149 144 143
115 147 104
151 88 136
148 145 151
146 149 150
229 11 12
147 144 149
36 104 147
143 148 154
143 145 148
150 149 143
149 146 213
37 157 148
170 266 429
88 151 145
151 136 155
157 159 152
166 152 159
386 346 366
217 219 263
152 172 171
150 143 154
156 155 136
37 155 153
133 203 138
131 250 204
37 161 159
152 154 157
37 153 215
220 226 165
37 159 157
164 159 158
153 156 163
206 156 205
161 37 215
161 215 217
164 167 162
227 269 162
205 156 214
218 216 217
264 167 164
164 162 166
263 158 161
165 226 167
9 169 269
152 166 172
264 164 158
8 168 226
226 168 227
227 168 9
228 169 266
171 154 152
170 172 228
429 266 10
428 171 170
150 154 171
228 162 269
171 172 170
118 173 105
174 173 36
213 174 36
271 150 268
176 173 174
12 119 176
175 176 119
60 230 177
231 230 272
178 125 179
126 127 178
241 125 242
185 186 191
188 184 186
133 180 131
184 188 183
188 190 181
129 182 133
132 180 182
130 184 180
236 278 276
184 130 186
183 180 184
187 191 194
192 199 348
130 194 191
188 186 185
212 282 281
247 248 308
192 190 188
183 188 181
189 190 192
313 291 316
192 188 185
196 274 235
130 191 186
191 187 200
191 200 197
185 197 192
193 196 235
235 313 193
232 194 130
238 239 234
200 202 195
369 368 198
274 189 235
236 276 277
191 197 185
195 369 199
202 283 387
350 374 275
195 199 197
367 348 198
237 202 200
197 200 195
238 187 239
341 362 363
237 200 187
308 283 201
203 131 204
138 203 205
250 131 183
163 206 160
203 204 205
206 205 204
160 206 204
156 206 163
258 255 22
209 141 208
209 208 114
141 281 210
21 254 257
140 257 259
210 34 272
94 208 210
261 385 340
237 243 201
254 255 257
246 282 240
213 146 270
36 147 213
205 214 138
136 214 156
163 218 153
323 216 324
298 296 284
222 220 225
218 217 215
217 216 219
153 218 215
163 160 324
221 224 285
221 223 224
223 220 165
222 8 220
219 216 354
312 311 288
224 223 165
220 223 225
223 221 225
264 224 165
285 224 355
312 286 311
7 222 225
8 226 220
172 166 228
162 226 227
228 166 162
12 174 229
174 213 270
101 230 60
231 272 34
241 242 234
273 125 178
233 232 132
194 232 179
132 126 233
178 233 126
211 282 212
202 237 201
291 235 189
334 397 332
310 284 160
253 204 250
187 238 237
244 238 234
239 187 194
244 243 238
194 179 239
241 179 125
234 279 244
240 282 305
234 239 241
179 241 239
231 34 242
244 246 240
238 243 237
307 247 243
279 234 242
240 243 244
260 258 337
382 362 341
242 34 280
280 34 281
307 243 240
247 245 362
398 399 309
390 376 389
342 309 365
350 275 316
181 251 183
250 183 251
278 181 196
196 276 278
284 252 236
310 204 253
250 252 253
310 252 284
262 256 23
259 212 209
257 255 207
337 258 261
258 207 255
259 257 207
257 140 21
212 260 211
212 259 207
140 259 209
207 258 260
256 262 258
383 24 381
211 306 305
385 262 23
258 262 261
217 263 161
264 263 219
167 264 165
264 158 263
298 294 296
225 312 7
267 11 268
170 228 266
271 11 229
10 267 429
428 268 150
9 269 227
169 228 269
150 270 146
271 270 150
11 271 268
229 270 271
230 98 272
210 272 98
177 273 127
231 125 273
196 190 274
189 274 190
291 189 315
394 318 275
277 276 193
278 236 252
314 347 313
277 35 292
252 251 278
181 278 251
280 279 242
244 279 246
34 210 281
279 280 246
212 281 141
246 280 281
282 211 305
246 281 282
283 308 343
387 342 249
277 292 236
292 35 294
355 224 219
286 285 265
265 353 286
225 221 312
299 323 325
322 297 303
311 6 288
312 288 7
299 321 354
345 346 311
290 316 318
329 397 396
189 348 315
291 350 316
297 293 294
236 292 298
303 287 322
321 353 354
297 294 300
294 293 296
295 297 300
303 304 361
299 296 293
284 296 325
300 294 35
303 297 295
236 298 284
294 298 292
299 293 321
323 299 216
326 302 300
326 300 35
356 347 314
314 290 320
331 302 332
379 330 331
304 303 295
353 322 289
330 295 302
431 361 304
260 337 211
307 305 339
383 385 23
307 339 245
247 307 245
240 305 307
247 308 201
343 308 248
380 382 341
405 401 26
204 310 160
253 252 310
286 345 311
289 346 345
286 312 221
291 313 235
314 313 290
290 318 320
328 327 314
352 374 375
291 315 350
393 394 275
313 316 290
352 393 275
378 417 422
275 318 316
320 318 418
410 317 409
359 327 328
418 318 317
320 319 328
293 297 322
353 289 286
289 322 287
293 322 321
324 216 218
160 284 325
163 324 218
160 323 324
299 325 296
160 325 323
35 277 356
301 302 326
301 326 327
326 35 356
320 328 314
417 359 319
332 301 359
379 329 357
302 331 330
329 379 331
332 302 301
357 3 333
327 359 301
329 331 332
335 379 4
335 304 330
2 422 411
396 3 357
379 333 4
430 431 360
366 346 336
361 336 346
261 306 337
211 337 306
434 25 384
363 339 340
305 306 339
340 339 306
261 340 306
340 338 341
338 380 341
362 382 398
249 372 387
343 342 283
398 343 248
342 343 309
342 365 249
309 399 365
286 289 345
346 289 287
361 346 287
5 366 336
313 347 193
356 314 327
192 348 189
198 348 199
413 406 27
426 28 424
315 367 374
374 352 275
348 367 315
351 367 368
389 352 375
352 389 391
354 353 265
322 353 321
355 354 265
299 354 216
285 355 265
219 354 355
347 356 277
326 356 327
397 378 396
319 359 328
395 1 411
2 358 378
332 359 334
5 336 430
5 430 360
303 361 287
335 431 304
247 362 248
363 362 245
339 363 245
340 341 363
381 24 364
380 434 382
398 382 412
373 370 368
5 6 366
311 386 6
368 367 198
367 351 374
198 199 369
370 349 375
195 202 387
372 369 387
373 368 372
365 388 373
344 405 406
349 370 371
372 249 373
368 369 372
365 373 249
370 373 371
374 350 315
375 374 351
370 375 351
389 375 349
349 371 432
415 408 377
391 376 392
409 394 377
378 358 396
379 335 330
357 333 379
381 380 338
434 381 364
262 385 261
401 405 403
25 400 404
343 398 309
26 401 400
338 383 381
365 403 344
383 338 385
340 385 338
346 386 311
366 6 386
342 387 283
195 387 369
414 388 344
373 388 371
390 389 349
391 389 376
388 414 371
390 423 426
425 426 424
391 377 393
408 407 0
377 391 392
391 393 352
394 393 377
409 377 408
318 394 317
416 417 319
416 317 410
3 396 358
329 396 357
332 397 329
334 378 397
362 398 248
412 382 384
404 401 399
365 399 403
404 399 384
434 364 25
403 405 344
405 402 406
399 401 403
26 402 405
25 404 384
400 401 404
406 402 27
413 27 28
432 414 433
410 421 420
29 407 415
415 377 392
395 420 1
410 395 416
419 420 421
395 410 420
378 334 417
384 399 412
398 412 399
28 423 413
413 423 433
344 406 414
406 413 433
29 415 392
407 408 415
417 416 395
418 416 319
417 395 422
417 334 359
320 418 319
317 416 418
421 0 419
1 420 419
421 410 409
409 408 421
0 421 408
411 422 395
2 378 422
426 425 376
433 423 390
392 425 29
425 392 376
29 425 424
390 426 376
426 423 28
58 51 427
171 428 150
429 428 170
267 268 429
429 268 428
361 431 336
431 335 4
336 431 430
414 432 371
390 349 432
432 433 390
406 433 414
382 434 384
381 434 380
57
1 419
2 411
3 358
4 333
5 360
6 5
7 288
8 222
9 168
10 169
11 267
12 11
13 119
14 120
15 50
16 38
17 42
18 55
19 95
20 100
21 112
22 254
23 256
24 383
25 364
26 400
27 402
28 27
29 424
0 407
38 15
42 16
50 14
95 18
100 19
112 20
120 13
119 12
222 7
168 8
169 9
254 21
256 22
267 10
288 6
333 3
358 2
383 23
364 24
400 25
402 26
407 29
411 1
419 0
424 28
55 17
360 4
